season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
13.0,55837.427697911575,820.0108285033971,11043.777199070662,1711.6047298513781,2419.18828410279,1373.2156352229492,3355.5501304883896,846.585079564913,1043.0944787883288,646.1749993783978,13470.676959061628,2892.9857253098567,0.0
14.0,59312.170679374765,866.5266090929363,11224.555814475956,1883.7311612029853,2540.828999937699,1821.020517083577,3692.3731964578546,951.4954974145239,1082.880228101475,664.8838255495,14353.305917165135,2991.463364037034,0.0
15.0,59956.728333760126,874.4945347260951,11601.054441460117,1763.4563996905667,2677.049796828003,2016.8225292566385,3818.2452241139226,947.9254473094843,1077.9646578597874,659.9118798993027,14127.879795094948,3092.4424166634294,0.0
16.0,58611.89149037266,860.4500860142487,11337.049780173435,1757.2543132020164,2699.869496447538,2041.0261208286443,3635.500893115666,939.3065759971885,1103.0652628562243,627.6173618028447,13681.943319084381,3103.493447910883,0.0
17.0,57460.42949233482,838.678654377401,11205.262668108502,1713.5705114070465,2565.980855305508,1853.4687862941523,3572.7315089573,919.2240419851837,1061.300985357274,636.056856815337,13462.55028920263,3000.8254976596445,0.0
18.0,56683.697917506084,825.0980874891824,11057.844776412334,1745.9342175048578,2527.433000349128,1793.7184447858651,3411.8329885970884,926.2411413039697,1049.1402516441926,617.9887262490977,13264.031677533292,2955.0965421960864,0.0
19.0,56846.26233878673,812.9629789617877,11236.631985076274,1699.7028764764352,2491.960563451336,1714.4596393876518,3515.5824536096998,899.9155205063171,1006.2611466424777,606.3456872495854,13314.417322900399,2911.023105653272,0.0
20.0,55982.13464285027,803.3394684451778,11167.980829250435,1696.0098254801014,2498.6137191706703,1712.2197343078478,3413.7653914486573,911.5713720986726,1026.889563072306,623.4629915014518,13155.235953831992,2885.212617050619,0.0
21.0,55124.675675632665,811.3817071168266,11099.124671939107,1604.797850372866,2435.0344472192064,1588.090483129272,3327.2562975419137,928.2606697868721,1014.2572599798914,565.5834864363801,12858.74195707493,2870.878603740519,0.0
22.0,54536.97751199665,798.3444601278629,10915.380826773675,1680.7813612641376,2220.367229279649,1475.842651139797,3238.632796002522,851.1572063556982,953.3048993747996,595.7457252329164,13037.508797515735,2863.9921928687327,0.0
23.0,55077.56808517919,754.939972856873,11167.1581948272,1625.50826739689,2315.992455026415,1392.414100328779,3295.5870999389067,896.3915957355125,978.992387086158,620.4388238142355,13058.870160218896,2882.893273895188,0.0
24.0,54398.05292820292,779.6202588453491,11006.785056736264,1598.3420085833154,2334.726906383204,1359.6428878158504,3285.914901569493,878.1979017594106,1020.2056571301478,586.1580899762672,12825.711930186568,2851.1830759950835,0.0
25.0,53811.33351473472,742.346107542988,10952.811291708722,1625.9260238862823,2287.460175927644,1279.950950816833,3236.13401058458,879.7330482701364,974.3946351096866,553.9532600297109,12710.57567803131,2842.287386714669,0.0
26.0,53149.366297055254,779.0666888718198,10769.1162003588,1592.1578597247453,2334.1682113725365,1236.7975903655683,3238.6225459282473,872.229004460605,959.3865474906241,551.3519738690243,12510.442415812911,2831.0390415374322,0.0
27.0,53291.43292439036,726.6819492076512,10894.278278445945,1608.4575886278076,2266.6446956423065,1190.5841869671267,3161.5267700527793,817.9118619448675,946.738869286798,584.1590616419137,12509.540277351342,2821.5949073206257,0.0
28.0,52686.51199746492,746.3979771016359,10847.265237328676,1571.573006110584,2117.225147130508,1050.4857717808407,3207.9887377523773,837.9149578812447,947.7998838996218,597.7421910487012,12363.71890068613,2836.323614453001,0.0
29.0,51721.38980782795,714.6185912001779,10759.984693407365,1534.444918366634,2174.100012991266,993.6416561429064,3050.3116990091667,837.5638268746363,940.7366592466007,552.4565512975146,12235.412282501753,2695.6972544788723,0.0
30.0,51125.33901095996,703.1011156105282,10761.776091774953,1535.8032510961252,2137.338431365336,924.0242988912834,3032.3537567413778,816.3485277298868,908.5113291514956,570.6118074950871,11966.914800574496,2711.9303578991503,0.0
31.0,51235.7673228403,667.2903602989713,10904.304104377827,1521.825427867063,2097.4988691622493,889.4103716766872,2926.0414433466085,818.8140004064364,900.3409645514154,560.006720441281,11961.033028907023,2726.3413127290164,0.0
32.0,50232.35116547335,677.7955091286013,10686.961353201801,1523.2580736350437,2012.3839172822497,783.0365578362716,2957.5415147240874,807.3221500024729,867.1314954005452,537.7662819436684,11740.291850407348,2547.982044666036,0.0
33.0,49651.00634288415,634.5627106017091,10694.803715425098,1461.79314335352,2026.9229980405476,762.8771482672084,2820.64920604339,760.4014255163843,893.3161776769235,563.4281444693406,11613.115434837144,2599.961840433655,0.0
34.0,49732.41024017513,629.5420770987081,10888.44526059398,1467.8440412465216,1996.0995634905994,745.7905942381655,2863.354059782439,750.352470954676,864.2405786788971,553.878946991221,11634.533172948815,2577.403583670826,0.0
35.0,49405.36423794826,657.2465307744005,10684.208812482859,1425.2621883987667,1998.5137857957768,748.7993868139699,2827.1716733157245,780.0585154832905,880.7530625858619,527.8531408660972,11488.711862246313,2570.7529904700605,0.0
36.0,49990.189554418015,645.1447349883979,10714.212109165434,1482.9161918297996,2048.4612404876502,726.1514419012394,2790.8867861062663,751.3314849733039,853.0972967629733,562.5772563791442,11580.080150986232,2581.440078118062,0.0
37.0,49461.09346012073,645.6086168120255,10799.95501002016,1430.0598827862977,2024.8137814077431,726.7050118747688,2762.703075495534,786.6014829041744,876.6755678415277,536.7872679250406,11396.664374160291,2524.698463222873,0.0
38.0,49192.91635897725,656.2828918671844,10802.786922852021,1434.163002716318,1980.1073368157722,718.5910226831986,2691.330129173577,751.3827353446763,889.797377943256,555.5422194303778,11324.115099889921,2615.654186473246,0.0
39.0,49018.49364713734,644.0837203755741,10809.665646168101,1394.8898230796035,1962.0110185452781,736.279834538575,2660.947513780139,728.1863454955535,856.1163394130525,577.61609422103,11320.990993978528,2538.089403737014,0.0
40.0,49461.32914586634,661.7520320824015,10766.230342711584,1447.2976254108894,1932.6227922818798,701.0585244605082,2628.271114454249,752.9614446710686,832.0101235466548,575.6375660352255,11455.543393392541,2561.2883561047047,0.0
41.0,49104.19285325099,668.8126942168541,10713.825168861571,1412.604260120666,1949.363340341452,654.6964949850862,2621.115639132757,738.3429258371439,901.8709860250038,552.4181135189853,11334.399806159945,2532.5767007061304,0.0
42.0,48652.125909346374,667.8772430138929,10703.37895795902,1448.6738957703608,1973.1184252012413,657.1850303287536,2540.042306737131,726.7844499503962,869.222774403369,563.4640197293014,11086.602557145143,2516.4230353614794,0.0
43.0,48567.75421977669,652.6385287236544,10832.472467232088,1385.8045074251113,1994.66435520405,695.0460643460362,2484.7820254627272,747.3385533417342,840.4214308548922,553.9635101039855,11110.649835084463,2509.8339426063603,0.0
44.0,48619.605823653175,658.7816772851263,10838.836058353168,1388.3801684001119,1995.2025500661678,659.1481834031463,2455.022168044172,739.1912514087719,832.4816929259882,561.513679247752,11175.982133587693,2548.235734004329,0.0
45.0,48898.944078379835,614.0060446918023,10849.223265365934,1430.6647031311995,1994.208160936128,676.8754330370518,2402.450364524494,734.1834304986139,860.6295282767594,596.1993569822696,11086.207863322868,2489.223463806513,0.0
46.0,48188.69517500352,633.0967520923361,10783.037582216644,1372.2777534268334,1956.5034405515316,613.8446060219792,2514.6776963654197,716.6355571645116,865.0812166948194,588.2416814233852,10994.414130537849,2577.926403421532,0.0
47.0,48297.73433796884,638.6273927532002,10965.020713274607,1383.9002922777968,1988.1265128203033,625.4953325771975,2495.8407442658863,686.9679504144265,862.7541200209755,532.8712118505298,10887.094615420196,2516.392285138656,0.0
48.0,48438.24794712596,657.7001625237535,10824.817234827005,1374.889289661795,2021.4922956038595,650.1294932314382,2396.1354612562172,689.3821727196039,822.4429884385547,536.2926358785895,11063.53685574302,2573.843783640061,0.0
49.0,48614.23675358754,642.1436299682991,10787.38420737339,1346.167384188945,2013.2783681881128,647.6845207034376,2458.0745234356427,723.6142187047684,855.0501997630917,574.6124266823626,10955.292205459391,2508.3679840969876,0.0
50.0,48946.87712962595,676.3295506192283,10902.576768974453,1420.1749294129813,2046.6159632674146,640.685359014632,2516.3820350643814,720.6694890931792,849.1658655770507,525.2851674468027,11093.922099617734,2585.702140162044,0.0
51.0,49163.458746824384,650.226868937046,10922.600299096675,1432.7816073197096,2088.454553804855,674.8687171469926,2515.536272011322,767.4851503179543,839.9293613270098,523.2477013339198,11178.880671902341,2536.608070116229,0.0
52.0,49329.588357023764,694.958938714703,10981.694701814104,1420.4850601224916,2048.0870468139246,690.9429444160158,2496.2303130510236,750.8240403340096,879.320416817881,585.6147700770123,11140.412255021587,2668.9026268204548,0.0
