season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
35.0,49351.85266185255,666.4413252626294,10711.90241217532,1411.8090831203826,2021.9150962628528,771.1675556672693,2796.8729315902365,760.170127135009,876.0711662767967,532.4237938560497,11466.015364171797,2585.2843587986213,0.0
36.0,49775.26650315369,657.018701931033,10734.95281878079,1458.03495238474,2024.7313112198892,756.7463054625796,2784.5371521837174,734.2449760903783,836.2965273419222,557.605343409473,11546.2328791733,2564.297824806367,0.0
37.0,49238.28848512262,668.5047221427736,10762.987423987324,1428.8938306565815,2013.7079966598656,734.7618207862878,2763.3771826966054,749.6297511987241,851.67668485906,537.363808956316,11394.15098618892,2499.0362021891165,0.0
38.0,49180.077344236226,657.6703424789176,10888.15847803301,1420.7911681491712,2002.1929531677458,730.7072541328356,2720.5368766418815,745.4559086672822,882.1007098483929,556.3022174626153,11246.209981983804,2585.752470902228,0.0
39.0,48867.69410244363,651.2310108273373,10839.569984212309,1385.803111808663,1941.3573999140099,739.1128966840998,2664.719363513564,727.2821298193444,855.5824057388066,581.8562097838072,11292.559895914383,2513.721223630821,0.0
40.0,49272.9919755467,661.9938156928596,10857.691006971874,1421.757716301883,1928.877736311616,715.9707131672873,2612.79169899399,729.2351982547121,827.9961396299869,558.1836596679594,11373.455558941025,2516.316976870466,0.0
41.0,48754.12721276246,674.1521008909317,10785.15964899445,1387.452040445745,1949.5214180044932,695.2233895739656,2586.68392039338,722.1990379806181,866.1028012347533,538.9784361029139,11233.422440453696,2526.303201968034,0.0
42.0,48461.89387661065,659.642182144446,10796.14607142671,1418.6109514520801,1961.632552690134,660.9812870684863,2521.1195765984085,719.2350455493676,846.369466031722,566.3250758218122,11033.677907850164,2511.4698133154834,0.0
43.0,48172.62745399126,648.466969678591,10845.968595005601,1368.9081589115779,1968.2066390483376,704.5112293158687,2464.2966868367844,724.8092242980251,814.9757350643858,551.1854661555699,10966.053028940745,2488.4491420409777,0.0
44.0,48424.972775396425,659.3361994242122,10813.632483281266,1379.4312028109434,1989.9028973426982,657.5483976248333,2493.5668128330535,718.3616200703542,847.2771518558676,556.5576021199795,11099.360709779372,2543.516354871473,0.0
45.0,48690.451707791806,616.2768728212818,10914.035691680472,1399.1536459175356,2009.9000532384898,684.9462980014422,2416.1827102492693,725.1837688538753,850.8013313376088,572.907589905018,11020.205873761268,2524.1575436516164,0.0
46.0,48183.42214188631,646.2771943851359,10855.348238565972,1394.0979996378237,1969.1838390280873,636.8293290238845,2481.5176151567234,714.5012562368365,846.6566363764435,567.9411627343271,10977.63799467568,2516.9096224894924,0.0
47.0,48067.46466040564,655.3833260560906,10918.076978676145,1355.4458468783498,1966.5575964076954,647.3059990092192,2478.1042735416318,684.2234658112548,845.7826183310116,543.5590414893405,10863.078037956117,2529.7385660694613,0.0
48.0,48545.21471079678,664.7116072174728,10942.810757173711,1385.3396378689395,2030.7989952988335,666.0996018586703,2410.6180152628235,680.4139094509944,823.3114989007469,522.1317000418076,11053.863209781442,2591.07047613284,0.0
49.0,48738.4071123298,666.8721106507534,10793.894913643056,1382.4488145781754,2012.7915185514187,685.1297021558215,2448.8625145653527,709.3316910752801,873.4995887432589,574.773416729549,11050.454152911116,2539.9687659956876,0.0
50.0,49155.2527273157,683.5663067838638,10915.397017361056,1421.287792135341,2074.981986428328,683.173113311807,2542.601947692094,716.1744745835857,865.5124208631145,551.71058342757,11160.147265646845,2581.364173982099,0.0
51.0,49105.571177426726,657.3585824130438,10933.826385471017,1419.8702378847656,2088.649405640211,684.6245570137653,2531.538719731196,738.2402889488386,852.5809539917806,541.8850259715151,11151.419169203473,2544.909205397337,0.0
52.0,49201.421896676104,692.9376900304256,11008.446400280094,1407.9469511990683,2059.7055951015323,711.2591323490177,2502.7496566017603,742.3739263783151,860.2137148812685,574.3184453489796,11088.856362276018,2616.848462842352,0.0
