jurisdiction,week_end_date,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD,season_week,season
United States,1/24/2015,57125.33123346376,909.1728706902998,11402.80078863503,1704.9568346051653,2533.7266623092482,2052.339212635359,3638.753099248025,837.0162936513872,1090.5951215309947,676.2102076789531,13665.424882926649,2940.8959184573982,0.0,16.0,0.0
United States,1/31/2015,55750.23303675077,815.3693205397133,11465.680091483226,1667.847737842296,2402.8140153957925,1821.4381661108387,3521.240959498939,810.2152793226481,1052.4552165247121,686.5182901130835,13195.376323930304,2917.1873288588986,0.0,17.0,0.0
United States,2/7/2015,55658.491103087006,846.2935678421045,11330.644211596118,1554.4588310668619,2278.0862179428145,1721.4497664997741,3394.4515455591354,746.3051682310397,1027.7158186827992,664.8713170014097,13511.834454658107,2840.9075188463335,0.0,18.0,0.0
United States,2/14/2015,55047.221814743076,894.7415552825173,11253.33359334014,1644.1391482437962,2360.550877415858,1547.2431733629705,3449.084382460026,830.8314441909089,1071.0097649061468,656.6248510541054,13068.5869099905,2838.8459023595074,0.0,19.0,0.0
United States,2/21/2015,54995.68140257242,837.0162936513872,11156.437618459315,1604.9684349941008,2303.8564240281407,1470.9633633504056,3574.842988156417,760.7364836388223,1038.0239011169297,607.1460553702796,13306.703614218912,2792.4595314059206,0.0,20.0,0.0
United States,2/28/2015,54715.301560364074,817.4309370265394,11259.518442800618,1652.3856141911006,2239.946312936532,1453.439623212384,3481.0394380058306,800.9380051319308,1064.8249154456687,659.7172757843446,13132.497021082108,2875.954999122377,0.0,21.0,0.0
United States,3/7/2015,54819.41319294879,841.1395266250393,11082.219424933575,1632.8002575662526,2213.1452986077934,1308.0956608911456,3539.795507880374,837.0162936513872,1024.62339395256,606.1152471268665,13303.611189488673,2840.9075188463335,0.0,22.0,0.0
United States,3/14/2015,54196.80501392732,860.7248832498871,11293.535114833248,1577.1366124219487,2253.346820100902,1330.7734422462324,3403.7288197498524,796.8147721582786,1008.1304620579515,598.8995894229753,12918.088906452196,2745.042352208921,0.0,23.0,0.0
United States,3/21/2015,53011.37553400232,774.1369908031918,11403.831596878443,1459.6244726728623,2112.1260907533156,1189.5527128986462,3330.541434467527,804.0304298621699,1024.62339395256,627.7622202385403,12559.367637744459,2823.383778708312,0.0,24.0,0.0
United States,3/28/2015,51886.7637404387,768.9829495861266,11451.248776075443,1440.0391160480146,1968.8437449189032,1135.9506842411683,3227.460610126223,781.352648507083,996.7915713804081,620.5465625346491,12311.97365932533,2680.1014328738997,0.0,25.0,0.0
United States,4/4/2015,51725.95765446626,749.3975929612789,10957.491627480598,1502.91841889621,2027.5998147934465,1114.3037111294943,3288.2782964875923,781.352648507083,957.6208581307126,612.3000965873448,12378.976195147177,2639.8999113807913,0.0,26.0,0.0
United States,4/11/2015,51372.390426975595,741.1511270139746,11114.17448047938,1483.3330622713622,2019.3533488461421,1128.735026537277,3247.045966751071,765.8905248558875,984.4218724594516,604.0536306400404,12220.23172566157,2577.020608532596,0.0,27.0,0.0
United States,4/18/2015,51489.902566724675,781.352648507083,11258.487634557205,1441.0699242914277,2001.8296087081205,1112.2420946426685,3254.261624454962,815.3693205397133,966.89813232143,587.5606987454319,12213.016067957678,2644.0231443544435,0.0,28.0,0.0
United States,4/25/2015,50303.44227855627,750.4284012046919,10926.567380178207,1491.5795282186664,1965.751320188664,1074.102189636386,3119.2257445678542,703.0112220076921,912.2652954205389,585.4990822586058,11867.69530641431,2517.2337304146395,0.0,29.0,0.0
United States,5/2/2015,50175.62205637305,724.6581951193659,11101.804781558423,1378.1906214432322,2011.1068828988377,1042.1471340905819,3125.410594028332,722.5965786325398,960.7132828609517,576.2218080678884,12036.747858334049,2516.2029221712264,0.0,30.0,0.0
United States,5/9/2015,50253.963482872445,660.7480840277576,11054.387602361423,1451.378006725558,1941.0119223467511,899.8955964995824,3079.0242230747454,758.6748671519962,873.0945821708435,583.4374657717797,11840.894292085572,2536.8190870394874,0.0,31.0,0.0
United States,5/16/2015,49352.006269886035,712.2884961984095,11071.911342499445,1366.851730765689,1865.7629205775993,942.1587344795171,3010.990879009485,689.6107148433226,906.0804459600607,551.4824102259755,11594.531121909855,2580.113033262835,0.0,32.0,0.0
United States,5/23/2015,48103.69748711285,687.5490983564965,10751.32997879799,1368.913347252515,1854.424029900056,883.4026646049739,2901.725205207703,668.9945499750619,897.8339800127563,545.2975607654973,11285.288648885944,2488.3710995990746,0.0,33.0,0.0
United States,5/30/2015,48510.866743260995,700.949605520866,11069.849726012619,1416.3305264495148,1910.0876750443601,890.6183223088651,2837.8150941160948,650.4400015936272,826.7082112172568,549.4207937391494,11397.646747417964,2424.460988507466,0.0,34.0,0.0
United States,6/6/2015,47926.3984692458,668.9945499750619,10932.752229638685,1388.4987038773627,1857.5164546302951,846.2935678421045,2787.305490188856,652.5016180804532,919.4809531244302,577.2526163113015,11091.496699124293,2446.10796161914,0.0,35.0,0.0
United States,6/13/2015,48466.54198879423,723.6273868759529,10831.733021784206,1349.327990627667,1899.7795926102297,864.8481162235391,2818.229737491247,707.1344549813443,853.5092255459957,593.74554820591,11210.039647116791,2463.6317017571614,0.0,36.0,0.0
United States,6/20/2015,47695.49742272128,662.8097005145836,10946.152736803055,1353.4512236013193,1799.7911929991649,829.8006359474958,2697.625173011921,673.1177829487141,854.5400337894088,572.0985750942363,10988.415874782988,2539.9115117697265,0.0,37.0,0.0
United States,6/27/2015,47664.57317541889,674.1485911921271,10946.152736803055,1292.63353723995,1767.8361374533608,841.1395266250393,2698.655981255334,688.5799065999096,885.4642810918,585.4990822586058,11035.833053979988,2438.8923039152487,0.0,38.0,0.0
United States,7/4/2015,47905.78230437754,689.6107148433226,11116.236096966206,1387.4678956339496,1821.4381661108387,784.4450732373222,2640.9307196242044,649.4091933502142,847.3243760855175,560.7596844166928,11100.77397331501,2449.200386349379,0.0,39.0,0.0
United States,7/11/2015,47484.18173282161,717.4425374154747,10746.175937580925,1386.4370873905366,1761.6512879928825,773.1061825597787,2529.603429335596,606.1152471268665,871.0329656840174,569.0061503639971,11164.68408440662,2446.10796161914,0.0,40.0,0.0
United States,7/18/2015,47888.25856423952,714.3501126852356,11113.143672235967,1362.7284977920367,1884.3174689590342,784.4450732373222,2547.127169473618,682.3950571394314,863.8173079801261,526.7430123840626,11150.252768998836,2508.9872644673355,0.0,41.0,0.0
United States,7/25/2015,47302.75948198092,676.2102076789531,11080.15780844675,1330.7734422462324,1852.36241341323,714.3501126852356,2479.093825408357,634.9778779424316,827.7390194606697,593.74554820591,11046.141136414119,2374.98219282364,0.0,42.0,0.0
United States,8/1/2015,47399.65545686174,615.3925213175839,10955.430010993772,1218.4153437142113,1810.0992754332954,738.0587022837354,2484.2478666254224,624.6697955083013,848.3551843289306,564.882917390345,11125.513371156923,2548.157977717031,0.0,43.0,0.0
United States,8/8/2015,47022.37963977257,691.6723313301487,10930.690613151859,1335.9274834632977,1793.6063435386868,792.6915391846264,2373.951384580227,638.0703026726708,797.8455804016917,592.714739962497,10736.898663390208,2374.98219282364,0.0,44.0,0.0
United States,8/15/2015,46902.80588353666,692.7031395735618,11103.86639804525,1300.8800031872545,1764.7437127231217,745.2743599876267,2297.6715745676624,627.7622202385403,826.7082112172568,541.1743277918451,10839.97948773151,2440.953920402075,0.0,45.0,0.0
United States,8/22/2015,47083.19732613394,690.6415230867357,11090.46589088088,1322.5269762989283,1775.051795157252,756.6132506651701,2410.029673099684,647.3475768633881,815.3693205397133,511.280888732867,10808.024432185706,2418.2761390469877,0.0,46.0,0.0
United States,8/29/2015,47224.418055481525,733.9354693100832,11056.449218848249,1341.081524680363,1859.5780711171212,791.6607309412134,2437.8614956718357,672.086974705301,873.0945821708435,563.852109146932,10878.119392737794,2386.3210835011837,0.0,47.0,0.0
United States,9/5/2015,47400.686265105156,701.9804137642791,11147.160344268597,1290.571920753124,1866.7937288210123,742.1819352573876,2410.029673099684,618.484946047823,843.2011431118653,564.882917390345,10757.514828258469,2485.2786748688354,0.0,48.0,0.0
United States,9/12/2015,47445.01101957192,690.6415230867357,11023.463355059032,1290.571920753124,1900.8104008536427,774.1369908031918,2396.629165935314,687.5490983564965,830.8314441909089,572.0985750942363,10914.19768125725,2467.7549347308136,0.0,49.0,0.0
United States,9/19/2015,47582.10851594585,657.6556592975185,11161.59165967638,1358.6052648183845,1856.485646386882,748.3667847178658,2480.12463365177,690.6415230867357,890.6183223088651,599.9303976663883,10965.738093427903,2424.460988507466,0.0,50.0,0.0
United States,9/26/2015,47968.66160722574,725.689003362779,11102.835589801836,1317.372935081863,1910.0876750443601,755.5824424217572,2491.4635243293137,672.086974705301,897.8339800127563,590.653123475671,10933.783037882098,2554.342827177509,0.0,51.0,0.0
United States,10/3/2015,47496.55143174257,726.719811606192,11206.947222386552,1365.8209225222759,1910.0876750443601,842.1703348684523,2472.908975947879,646.316768619975,831.8622524343219,555.6056431996277,11020.370930328792,2392.505932961662,0.0,52.0,0.0
United States,10/10/2015,49284.4360229554,736.7799081543102,11253.289791629095,1409.0915743451183,2082.426545963918,859.5765595133619,2591.0093436759907,697.8943018906104,852.4134215174172,628.3095327871479,11426.22840895976,2537.7974614204018,0.0,1.0,1.0
United States,10/17/2015,48277.503481811174,687.6612476106895,11032.255819182803,1403.9750472051578,2016.934998572424,811.4812043977332,2539.8440722763858,659.0086956269107,842.1803672374962,655.9387793429345,11082.397785154415,2531.6576288524493,0.0,2.0,1.0
United States,10/24/2015,49064.4253559371,735.7566027263181,11009.743099766976,1433.6509046169285,2059.913826548092,889.2524169251327,2614.545368519809,680.4981096147447,912.788441768951,596.5870645193928,11379.156359272123,2615.568673947801,0.0,3.0,1.0
United States,10/31/2015,48711.38498327982,722.4536321624208,11113.096947994178,1443.8839588968494,2048.657466840179,835.0172292415515,2557.2402645522516,655.9387793429345,846.2735889494646,606.8201187993138,11212.357574509411,2637.0580879356353,0.0,4.0,1.0
United States,11/7/2015,49327.41485093107,759.2926275701363,11136.632972837997,1415.2314069130707,2103.9159599517525,898.4621657770616,2620.6852010877615,698.9176073186026,883.1125843571801,589.4239265234481,11397.575856975982,2706.6428570390976,0.0,5.0,1.0
United States,11/14/2015,49020.423222533434,728.5934647303734,10908.43586239576,1495.0492302964544,2100.846043667776,801.2481501178123,2639.1046987916193,709.1506615985236,917.9049689089114,665.1485281948634,11357.666945284289,2517.33135286056,0.0,6.0,1.0
United States,11/21/2015,49974.143881422075,749.0595732902153,11151.982554257878,1449.00048603681,2128.4752902235628,863.6697812253302,2696.4098027591767,724.500243018405,894.3689440650932,645.7057250630135,11761.872589341168,2687.200053907248,0.0,7.0,1.0
United States,11/28/2015,49582.2179025011,729.6167701583655,10909.45916782375,1411.1381852011025,2105.9625708077365,849.3435052334409,2705.6195516111056,703.0108290305709,914.8350526249351,697.8943018906104,11793.595057608924,2746.5517687307897,0.0,8.0,1.0
United States,12/5/2015,50249.41304155195,754.1761004301758,10875.690088700012,1444.9072643248417,2129.4985956515548,928.1380231888323,2780.320847854529,712.2205778824998,893.345638637101,649.7989467749819,11976.76672921951,2645.2445313595717,0.0,9.0,1.0
United States,12/12/2015,51919.44750003505,750.0828787182074,11320.827949876573,1437.744126328897,2235.9223601627327,930.1846340448166,2924.6069132014145,730.6400755863576,966.00032402454,690.7311638946658,12372.78592985245,2756.7848230107106,0.0,10.0,1.0
United States,12/19/2015,50498.07626055402,752.1294895741917,11005.649878055008,1438.767431756889,2176.5706453391913,977.2566837324531,2868.325114661849,764.4091547100968,903.5786929170221,700.9642181745868,11976.76672921951,2625.801728227722,0.0,11.0,1.0
United States,12/26/2015,51319.790519231676,765.4324601380889,11110.027031710202,1512.44542257232,2303.4605184102115,928.1380231888323,2919.490386061454,712.2205778824998,966.00032402454,792.0384012658834,12158.915095402102,2648.314447643548,0.0,12.0,1.0
United States,1/2/2016,50882.839101479054,797.1549284058439,10684.33197366549,1478.6763434485808,2135.638428219507,1088.7969753835916,3056.613313412395,769.5256818500573,1005.9092357162318,664.1252227668713,12234.639697073517,2710.736078751066,0.0,13.0,1.0
United States,1/9/2016,53858.61128608007,870.8329192212749,11316.734728164605,1578.9602753918064,2269.6914392864724,1196.2440453227618,3107.7785848119997,873.9028355052512,1026.3753442760737,642.6358087790372,12796.434377041178,2910.280637209525,0.0,14.0,1.0
United States,1/16/2016,53621.20442678591,807.3879826857649,11434.414852383698,1538.0280582721225,2266.621523002496,1198.290656178746,3068.8929785483,787.9451795539151,1016.1422899961527,606.8201187993138,12801.550904181138,2780.320847854529,0.0,15.0,1.0
United States,1/23/2016,53200.62589588115,821.7142586776542,11267.616067620986,1588.1700242437353,2361.788927805761,1095.9601133795363,3214.202349323178,784.8752632699387,978.2799891604452,577.144261387543,12616.33262171457,2786.4606804224813,0.0,16.0,1.0
United States,1/30/2016,53563.899322818346,780.7820415579704,11434.414852383698,1571.7971373958617,2281.9711044223773,1107.2164730874495,3108.801890239992,806.3646772577728,976.233378304461,601.7035916593533,12704.33688852189,2935.8632729093274,0.0,17.0,1.0
United States,2/6/2016,53012.337697130606,791.0150958378913,11032.255819182803,1478.6763434485808,2299.367296698243,1113.3563056554021,3122.104860803889,754.1761004301758,998.7460977202871,603.7502025153375,12607.122872862641,2776.2276261425604,0.0,18.0,1.0
United States,2/13/2016,53463.61539087512,777.712125273994,11530.605562614954,1478.6763434485808,2201.1299756110016,1131.7758033592597,3318.579502978372,756.22271128616,968.0469348805242,607.8434242273058,12898.764919840389,2695.3864973311847,0.0,19.0,1.0
United States,2/20/2016,54241.32751614912,738.8265190102943,11297.291925032756,1577.9369699638144,2308.577045550172,1204.4304887466988,3333.9290843982535,778.7354307019862,979.3032945884372,623.1930056471873,13071.703537171054,2816.136537834252,0.0,20.0,1.0
United States,2/27/2016,53362.30815350391,833.9939238135594,11204.171131085475,1642.4052119273165,2226.7126113108043,1274.0152578501613,3311.4163649824272,757.2460167141521,980.3266000164293,601.7035916593533,12634.752119418426,2731.202187310908,0.0,21.0,1.0
United States,3/5/2016,53950.70877459936,808.411288113757,11398.599162403974,1523.7017822802331,2207.269808178954,1381.4623277893315,3223.412098175107,823.7608695336385,998.7460977202871,656.9620847709266,12709.45341566185,2783.390764138505,0.0,22.0,1.0
United States,3/12/2016,54311.93559068057,825.8074803896227,11462.044098939483,1520.631865996257,2147.9180933554126,1413.1847960570865,3458.7723466132893,762.3625438541126,1050.934674547884,613.9832567952585,12820.99370731299,2771.1110990026,0.0,23.0,1.0
United States,3/19/2016,52831.212636376,801.2481501178123,11093.654144862328,1495.0492302964544,2203.176586466986,1335.4135835296872,3492.5414257370285,826.8307858176147,959.8604914565874,625.2396165031715,12493.535970355519,2665.710639919414,0.0,24.0,1.0
United States,3/26/2016,52788.23380840034,796.1316229778519,11141.749499977957,1512.44542257232,2154.057925923365,1348.7165540935844,3338.022306110222,822.7375641056464,981.3499054444214,524.955684559946,12446.463920667882,2755.7615175827186,0.0,25.0,1.0
United States,4/2/2016,52115.92214220953,823.7608695336385,11061.931676594573,1513.4687280003122,2124.3820685115943,1264.8055089982324,3262.2977044388067,738.8265190102943,962.9304077405637,557.7014582556931,12340.040156156703,2691.2932756192163,0.0,26.0,1.0
United States,4/9/2016,52208.01963072882,749.0595732902153,11056.815149454613,1433.6509046169285,2142.801566215452,1270.945341566185,3268.437537006759,745.989657006239,937.3477720407612,618.0764785072269,12197.800701665801,2711.759384179058,0.0,27.0,1.0
United States,4/16/2016,51637.01520190923,784.8752632699387,10985.183769495166,1476.6297325925966,2087.5430731038787,1218.7567647385881,3083.2192545401895,760.3159329981285,904.6019983450142,580.2141776715192,12132.309154274308,2703.5729407551216,0.0,28.0,1.0
United States,4/23/2016,51355.6062092114,819.66764782167,10955.507912083396,1474.5831217366124,2181.6871724791517,1040.701620267963,3085.265865396174,789.9917904098992,900.5087766330457,613.9832567952585,12183.474425673912,2600.2190925279197,0.0,29.0,1.0
United States,4/30/2016,49336.624599783,722.4536321624208,10811.22184673651,1380.4390223613395,2082.426545963918,975.2100728764689,2952.236159757201,690.7311638946658,921.9981906208798,630.356143643132,11520.372508335033,2527.564407140481,0.0,30.0,1.0
United States,5/7/2016,49545.378907093385,700.9642181745868,10999.510045487055,1485.8394814445255,2020.0049148564003,937.3477720407612,2840.6958681060623,726.5468538743892,898.4621657770616,574.0743451035667,11390.412718980037,2612.4987576638246,0.0,31.0,1.0
United States,5/14/2016,49157.54614988438,701.9875236025789,10772.33624047281,1379.4157169333473,2024.0981365683688,885.1591952131643,2814.089926978268,691.7544693226579,917.9049689089114,605.7968133713217,11497.859788919206,2565.4267079761885,0.0,32.0,1.0
United States,5/21/2016,48788.13289037923,714.267188738484,10911.505778679735,1427.5110720489758,1988.2824465886454,872.8795300772591,2866.278503805865,650.822252202974,889.2524169251327,618.0764785072269,11273.755900188937,2563.380097120204,0.0,33.0,1.0
United States,5/28/2016,48757.433727539465,695.8476910346262,10731.404023353127,1363.0428300854737,2027.168052852345,879.0193626452117,2808.9733998383076,749.0595732902153,891.2990277811169,576.1209559595509,11351.527112716338,2475.375830312884,0.0,34.0,1.0
United States,6/4/2016,47916.276665729965,697.8943018906104,10650.56289454175,1308.8076424018927,1852.1828246656964,803.2947609737965,2705.6195516111056,714.267188738484,817.6210369656859,609.8900350832901,11278.872427328899,2519.377963716544,0.0,35.0,1.0
United States,6/11/2016,48111.728002476455,686.6379421826974,10763.12649162088,1302.66780983394,1946.3269240409693,843.2036726654883,2732.2254927389004,693.8010801786421,899.4854712050536,596.5870645193928,11006.673183483,2482.5389683088283,0.0,36.0,1.0
United States,6/18/2016,48179.266160723935,665.1485281948634,10742.660383061038,1378.3924115053553,1908.4646232052617,759.2926275701363,2596.125870815951,731.6633810143496,868.7863083652908,589.4239265234481,11203.147825657483,2461.0495543209945,0.0,37.0,1.0
United States,6/25/2016,47907.06691687804,627.2862273591558,10794.848959888635,1307.7843369739005,1959.6298946048666,729.6167701583655,2640.1280042196113,706.0807453145472,887.2058060691485,590.4472319514402,11187.798244237601,2405.791061209421,0.0,38.0,1.0
United States,7/2/2016,47936.74277428981,670.2650553348238,10682.285362809505,1313.9241695418532,1995.44558458459,760.3159329981285,2640.1280042196113,668.2184444788396,856.5066432293855,579.1908722435271,11062.954982022566,2438.5368349051682,0.0,39.0,1.0
United States,7/9/2016,47927.53302543788,694.8243856066342,10856.247285568163,1294.4813664100034,1968.8396434567956,792.0384012658834,2564.403402548196,655.9387793429345,800.2248446898202,622.1697002191952,11042.488873462724,2424.210558913279,0.0,40.0,1.0
United States,7/16/2016,47831.34231520662,700.9642181745868,10817.361679304462,1371.2292735094106,1965.769727172819,784.8752632699387,2588.9627328200067,640.589197923053,862.6464757973381,619.099783935219,10930.948581811585,2472.3059140289074,0.0,41.0,1.0
United States,7/23/2016,47589.842234200485,709.1506615985236,10813.268457592494,1306.7610315459085,1953.490062036914,683.5680258987211,2594.079259959967,694.8243856066342,852.4134215174172,609.8900350832901,10776.429462184778,2413.977504633358,0.0,42.0,1.0
United States,7/30/2016,48057.49281479287,699.9409127465947,11068.071509162526,1300.6211989779558,1954.5133674649062,718.3604104504524,2471.2826086009154,683.5680258987211,826.8307858176147,598.633675375377,10922.762138387649,2395.5580069295,0.0,43.0,1.0
United States,8/6/2016,47828.27239892264,710.1739670265156,10891.039670119893,1421.3712394810234,1819.4370509699493,732.6866864423417,2540.8673777043778,626.2629219311636,805.3413718297807,643.6591142070293,10934.018498095562,2430.3503914812313,0.0,44.0,1.0
United States,8/13/2016,48074.88900706874,620.1230893632111,11121.283391418116,1335.4135835296872,1966.7930326008113,750.0828787182074,2541.89068313237,656.9620847709266,844.2269780934804,605.7968133713217,10966.764271791308,2543.937293988354,0.0,45.0,1.0
United States,8/20/2016,48068.74917450079,720.4070213064366,11138.67958369398,1278.1084795621298,1952.466756608922,711.1972724545077,2554.170348268275,646.7290304910056,830.9240075295832,613.9832567952585,11007.696488910993,2372.021982085682,0.0,46.0,1.0
United States,8/27/2016,47743.338048399295,679.4748041867527,10968.810882647293,1291.411450126027,1988.2824465886454,695.8476910346262,2491.748717160757,638.5425870670688,898.4621657770616,636.4959762110847,10736.520550493087,2494.8186334447337,0.0,47.0,1.0
United States,9/3/2016,47887.624113746184,703.0108290305709,11143.79611083394,1350.7631649495686,1932.00064804908,745.989657006239,2494.8186334447337,594.5404536634086,866.7396975093066,638.5425870670688,10674.09891938557,2587.9394273920143,0.0,48.0,1.0
United States,9/10/2016,48318.43569893086,722.4536321624208,10994.393518347095,1354.856386661537,2036.377801704274,730.6400755863576,2456.956332609026,672.3116661908081,810.4578989697412,602.7268970873454,11101.840588286264,2385.3249526495792,0.0,49.0,1.0
United States,9/17/2016,48289.78314694708,706.0807453145472,10944.251552375483,1352.8097758055528,2082.426545963918,779.7587361299783,2511.191520292607,694.8243856066342,867.7630029372987,607.8434242273058,10842.944315004264,2451.8398054690656,0.0,50.0,1.0
United States,9/24/2016,48102.51825362453,714.267188738484,10988.253685779142,1342.576721525632,2011.8184714324636,738.8265190102943,2488.6788008767808,681.5214150427369,814.5511206817096,595.5637590914007,10920.715527531664,2572.589845972133,0.0,51.0,1.0
United States,10/1/2016,48438.162434005935,673.3349716188001,10990.300296635127,1336.4368889576792,2105.9625708077365,686.6379421826974,2653.4309747835086,663.1019173388792,886.1825006411564,653.8921684869503,10979.043936927214,2505.0516877246546,0.0,52.0,1.0
United States,10/8/2016,49235.684883209855,702.1040975359186,11067.030145240558,1387.9510813807017,2074.8141348311806,731.5701161011019,2448.7277497272994,713.2808631985744,874.8359305042343,666.5416613365595,11290.565458493673,2541.190083845633,0.0,1.0,2.0
United States,10/15/2016,49979.4478345793,686.863053450479,11101.57651183422,1432.6581440313246,2235.3531325311446,791.5182228371643,2688.5201766715495,723.4415592555341,926.655480394729,676.7023573935193,11575.064948088546,2551.350779902593,0.0,2.0,2.0
United States,10/22/2016,49241.78130084403,674.6702181821273,10996.921342447535,1397.0957078319655,2039.2516986318215,816.9199629795637,2627.556000329791,704.1362367473106,889.0609049839779,610.6578330232809,11404.365254331622,2571.6721720165124,0.0,3.0,2.0
United States,10/29/2016,49741.68754684645,766.1164826947651,10935.957166105776,1392.0153598034856,2199.7906963317855,780.3414571745086,2632.636348358271,725.4736984669261,929.7036892118169,655.3648956739038,11475.49012673034,2577.768589650688,0.0,4.0,2.0
United States,11/5/2016,49492.750493450934,677.7184269992152,10860.768015284275,1385.9189421693097,2199.7906963317855,786.4378748086845,2620.443513089919,730.5540464954059,874.8359305042343,580.1757448524016,11483.618683575907,2698.6808727285093,0.0,5.0,2.0
United States,11/12/2016,50269.02767220266,731.5701161011019,11030.451639435503,1497.686598795867,2119.5211974818035,845.369911939051,2666.166645346238,716.3290720156623,902.2698098580256,667.5577309422555,11685.816535109407,2713.921916813949,0.0,6.0,2.0
United States,11/19/2016,51081.88335675944,748.8432993979335,11294.629736916457,1412.336751917405,2262.787011884936,814.8878237681718,2755.580770647484,710.2326543814864,911.4144363092894,665.5255917308635,11841.27518478089,2738.3075873506523,0.0,7.0,2.0
United States,11/26/2016,50881.71764443733,721.4094200441422,10855.687667255796,1529.1847565724422,2166.2603993438183,837.2413550934832,2851.0913135829055,741.7308121580617,921.5751323662491,681.7827054219991,11983.524929578327,2666.166645346238,0.0,8.0,2.0
United States,12/3/2016,52270.68479542373,800.6628492884281,11035.531987463983,1508.8633644585227,2321.7190490153025,871.7877216871464,2913.07155953036,767.132552300461,905.3180186751135,744.7790209751496,12219.253078099793,2838.898478314554,0.0,9.0,2.0
United States,12/10/2016,52769.57497182045,725.4736984669261,11044.676613915246,1561.6989839547132,2362.3618332431415,986.6035871307915,2918.15190755884,765.1004130890691,927.671550000425,790.5021532314684,12416.370581604813,2858.2038008227773,0.0,10.0,2.0
