season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
31.0,50513.30068087582,677.4453320075589,10928.450315106842,1505.8785428378044,2043.727175018096,907.3307042296776,2958.5307967415606,769.2663755326366,903.0315153001691,569.5207515849011,11739.714311111424,2643.4881767299075,0.0
32.0,49728.92683080348,696.838627405894,10805.476958250807,1449.1574344488479,1994.432943641536,849.5861610425038,2935.3351877919604,748.9682706334954,907.7582093395864,559.1323090944061,11619.740922588206,2574.646104783486,0.0
33.0,49238.09121412625,665.6679847021604,10800.156395551941,1413.8775588462295,1978.0172327964872,820.2022908420738,2867.937964230029,719.7147383169125,885.6524913698119,574.2971200081316,11490.657338333021,2578.514047702812,0.0
34.0,49047.26702422781,669.565206511795,10837.459658875287,1414.1090389918197,1985.4141120957909,806.898949059536,2850.0002195291936,726.3630458925375,861.2179176278416,557.8123464313878,11442.781360727991,2519.989522203454,0.0
35.0,48711.377938568745,672.6397820081236,10735.733458687722,1384.9326742257704,1955.0889136169103,791.0031292538042,2776.1003866235656,728.8487180270733,872.0518364043795,559.5211211599737,11334.489969112654,2540.230874141101,0.0
36.0,49109.15379925477,674.8499088360536,10752.475680829688,1404.2042979828911,1984.668470752742,793.8385961516276,2780.4091955942577,719.5231645384886,852.3768557553633,577.4790383496666,11352.50824109282,2524.3807362292528,0.0
37.0,48642.17801476891,665.6796704947066,10787.073064908825,1402.4930722601207,1949.2721527067886,758.0696505650068,2713.946973172939,730.1292499744038,855.4693264980855,555.7317609967716,11255.807401742702,2495.571175093004,0.0
38.0,48539.97061796688,654.4852635010268,10869.573242452607,1369.932180508235,1946.6070254640028,751.3657086960742,2698.4618031555256,726.9994536836002,883.5924904929352,572.8283467335192,11169.634192212046,2518.5713688736655,0.0
39.0,48417.580632709505,662.5097576688866,10856.381405371554,1369.9445184351796,1927.9902622466288,752.2190114166872,2653.424745814039,698.8881162382485,853.1056469993919,581.1543991434537,11190.282318448035,2482.7509664507897,0.0
40.0,48566.98040392494,677.2219844912648,10825.40756828167,1388.227059161516,1902.8164473863367,740.3889190726261,2585.667077241721,689.3448046290679,829.2342731095871,579.2179784871398,11243.89252383111,2479.415897283835,0.0
41.0,48315.76865674306,686.3442235662154,10846.885368081532,1377.0393279274303,1938.9220065050627,729.5837229115355,2577.6134988504373,697.3134902782793,863.9419150437743,553.7660769424972,11133.456444908652,2508.197228144051,0.0
42.0,47985.99772740605,672.4546024530098,10847.28959622317,1377.6678014179347,1937.1410514046643,674.3576632801318,2525.691293122972,697.3005521985709,843.6479288860841,584.3729020043589,10965.927595415687,2462.458024063218,0.0
43.0,47913.60672900213,651.5430600899745,10903.58330611744,1324.5494203627918,1933.643298087504,712.98387091719,2469.07572645677,695.5218374804979,823.8194211468015,567.0573159528043,10969.096218948494,2478.17761163041,0.0
44.0,47945.344641971846,674.5580983298344,10846.666317303057,1377.7066102868318,1915.9443226970538,698.996303009725,2478.0948648573076,683.273975199562,828.6008008706622,587.896947541595,10973.595913489098,2484.554570654952,0.0
45.0,48135.040354133336,630.9149413309726,10986.98573215945,1364.7281460690447,1951.6379753098845,708.8270373214477,2415.6076742438026,691.4502887767753,843.2526695884104,579.0119640427777,10953.674287197078,2507.022792846161,0.0
46.0,47875.18237548543,669.7728115885768,10952.15509194597,1355.775085285204,1927.0140137700873,677.0651719168784,2480.3364312987514,687.5171002204081,836.6452917565842,572.1015532965059,10930.329586669379,2465.9796610396465,0.0
47.0,47761.266031210085,674.9053611138527,10948.414527888477,1338.558249962835,1948.6983778617664,684.0692860500992,2470.5613921566132,671.848397229519,860.7696592084661,574.8894804007283,10821.575984251125,2490.4294710777112,0.0
48.0,48112.067904392374,678.4120958280065,11014.383209415775,1358.0589438733039,1978.037580777877,695.8784403607825,2426.734375856285,649.643522472535,835.7718535435433,563.2793287145776,10900.437026300997,2567.0622194661464,0.0
49.0,48322.19160751335,681.9362999965558,10868.18142810211,1356.5311663975453,1994.9105987941443,711.2241621053929,2438.0153967763404,697.3702397137661,851.144171584652,590.3351778281468,11014.683565553478,2490.7655748042766,0.0
50.0,48597.625558052096,682.2786843021628,10962.930739647782,1392.6330381685152,2032.5684164060174,714.3155218632195,2523.2195658666888,705.3847494273782,870.378884029658,586.1202237322825,11034.380512676913,2519.8362369779416,0.0
51.0,48602.04679102775,680.7933679731963,10966.802322064948,1382.5002180637598,2037.569847672064,707.8417898169182,2513.1280519465017,713.0587317011912,852.8123783059497,572.7056695000296,11039.920142167513,2547.485587066269,0.0
52.0,48639.515633724564,695.1687371258106,11035.021783056009,1384.6146634125673,2038.428336628474,731.3062066719051,2526.112022729028,706.7065705690204,859.536723833837,594.9995230898231,11034.611307884314,2545.1813478248973,0.0
