season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
17.0,55745.0,774.0,11182.0,1721.0,2361.0,1406.0,3233.0,927.0,1048.0,663.0,12906.0,2999.0,2.0
18.0,55398.0,747.0,11325.0,1682.0,2314.0,1321.0,3129.0,921.0,1015.0,666.0,12745.0,2914.0,0.0
19.0,55933.0,747.0,11021.0,1816.0,2341.0,1362.0,3234.0,905.0,1064.0,636.0,13278.0,2883.0,0.0
20.0,55343.0,735.0,11159.0,1711.0,2365.0,1398.0,3288.0,925.0,993.0,650.0,12963.0,2903.0,0.0
21.0,55563.0,723.0,11097.0,1725.0,2361.0,1358.0,3295.0,928.0,982.0,664.0,12930.0,2916.0,4.0
22.0,55900.0,752.0,11134.0,1686.0,2351.0,1396.0,3285.0,972.0,1017.0,703.0,13008.0,2944.0,9.0
23.0,56228.0,761.0,11079.0,1719.0,2342.0,1529.0,3290.0,958.0,1005.0,700.0,12961.0,2922.0,32.0
24.0,55280.0,704.0,10895.0,1596.0,2280.0,1555.0,3211.0,929.0,1005.0,688.0,12744.0,2995.0,52.0
25.0,55695.0,803.0,11054.0,1680.0,2334.0,1657.0,3219.0,967.0,1028.0,688.0,12473.0,2892.0,527.0
26.0,59565.0,809.0,11197.0,1887.0,2572.0,1698.0,3354.0,1016.0,955.0,689.0,12989.0,2884.0,2953.0
27.0,68600.0,868.0,10947.0,2141.0,2691.0,1774.0,3382.0,991.0,979.0,766.0,14241.0,2999.0,9263.0
28.0,74931.0,767.0,10897.0,2193.0,2774.0,1556.0,3273.0,976.0,1053.0,723.0,15011.0,3020.0,14807.0
29.0,72505.0,707.0,10616.0,2112.0,2707.0,1195.0,3027.0,875.0,1021.0,753.0,13864.0,3042.0,15355.0
30.0,69583.0,699.0,10706.0,1910.0,2620.0,1092.0,2842.0,846.0,917.0,742.0,13205.0,2879.0,13706.0
31.0,65336.0,710.0,10488.0,1786.0,2562.0,964.0,2785.0,819.0,886.0,661.0,12336.0,2896.0,11639.0
32.0,62853.0,664.0,10393.0,1815.0,2320.0,825.0,2668.0,818.0,907.0,734.0,12502.0,2688.0,9770.0
33.0,60680.0,659.0,10631.0,1821.0,2265.0,829.0,2644.0,752.0,914.0,693.0,12068.0,2805.0,7914.0
34.0,57939.0,680.0,10474.0,1686.0,2241.0,763.0,2530.0,688.0,860.0,737.0,12094.0,2681.0,6143.0
35.0,56104.0,617.0,10322.0,1671.0,2106.0,714.0,2507.0,703.0,826.0,722.0,11752.0,2721.0,5182.0
36.0,55442.0,676.0,10469.0,1583.0,2127.0,665.0,2405.0,739.0,843.0,742.0,11850.0,2627.0,4225.0
37.0,54715.0,654.0,10491.0,1618.0,2175.0,672.0,2392.0,702.0,889.0,814.0,11749.0,2693.0,3512.0
38.0,54636.0,658.0,10530.0,1643.0,2220.0,729.0,2427.0,719.0,876.0,824.0,11695.0,2750.0,3182.0
39.0,55167.0,678.0,10750.0,1623.0,2123.0,692.0,2416.0,743.0,893.0,857.0,11781.0,2801.0,3150.0
40.0,56476.0,651.0,10651.0,1778.0,2182.0,637.0,2495.0,746.0,918.0,899.0,12129.0,2680.0,3888.0
41.0,58448.0,725.0,10713.0,1822.0,2300.0,689.0,2480.0,725.0,866.0,1015.0,12294.0,2739.0,5055.0
42.0,59682.0,667.0,10726.0,1730.0,2353.0,734.0,2511.0,675.0,916.0,1070.0,12127.0,2815.0,6297.0
43.0,60604.0,647.0,10924.0,1767.0,2362.0,746.0,2427.0,685.0,908.0,1111.0,12190.0,2720.0,7231.0
44.0,60592.0,642.0,10874.0,1819.0,2336.0,730.0,2609.0,743.0,917.0,1130.0,12001.0,2811.0,7329.0
45.0,60018.0,737.0,10875.0,1639.0,2247.0,728.0,2469.0,691.0,850.0,1195.0,11996.0,2841.0,6907.0
46.0,59826.0,691.0,10999.0,1721.0,2345.0,702.0,2508.0,751.0,903.0,1271.0,12056.0,2783.0,6261.0
47.0,58690.0,688.0,10788.0,1753.0,2381.0,676.0,2487.0,734.0,889.0,1282.0,11948.0,2776.0,5441.0
48.0,57355.0,697.0,10936.0,1709.0,2268.0,627.0,2417.0,703.0,923.0,1408.0,11613.0,2799.0,4892.0
49.0,56292.0,653.0,10709.0,1648.0,2331.0,679.0,2394.0,756.0,863.0,1498.0,11573.0,2663.0,4152.0
50.0,55724.0,641.0,10764.0,1713.0,2188.0,655.0,2399.0,708.0,880.0,1715.0,11369.0,2872.0,3784.0
51.0,55627.0,706.0,10918.0,1660.0,2222.0,659.0,2358.0,762.0,849.0,1757.0,11674.0,2770.0,3450.0
52.0,56515.0,696.0,11185.0,1661.0,2337.0,687.0,2480.0,742.0,866.0,1942.0,11650.0,2872.0,3486.0
